City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Uelzen,DE,2022-03-20 20:42:26,52.9667,10.5667,46.74,44,0,12.41
28,Ushuaia,AR,2022-03-20 20:37:29,-54.8,-68.3,55.92,67,31,4.18
29,East London,ZA,2022-03-20 20:37:42,-33.0153,27.9116,72.07,80,99,7.56
30,Georgetown,MY,2022-03-20 20:42:27,5.4112,100.3354,82.33,87,20,5.01
31,Ribeira Grande,PT,2022-03-20 20:40:02,38.5167,-28.7,59.4,58,40,21.85
32,Hamilton,US,2022-03-20 20:37:41,39.1834,-84.5333,63.25,39,0,10.36
33,Busselton,AU,2022-03-20 20:42:28,-33.65,115.3333,62.28,79,75,15.01
34,Qaanaaq,GL,2022-03-20 20:42:28,77.484,-69.3632,-4.74,92,100,6.62
35,Tukrah,LY,2022-03-20 20:42:28,32.5341,20.5791,49.44,77,83,14.94
36,Iberia,US,2022-03-20 20:42:29,29.9502,-91.7507,78.1,27,0,6.91
37,Pavlodar,KZ,2022-03-20 20:42:29,52.3,76.95,6.6,85,0,6.71
38,Itarema,BR,2022-03-20 20:42:30,-2.9248,-39.9167,78.21,85,71,8.97
39,Tempio Pausania,IT,2022-03-20 20:42:30,40.8974,9.1035,40.12,93,99,4.09
40,Salalah,OM,2022-03-20 20:42:31,17.0151,54.0924,77.09,50,0,5.75
41,Franklin,US,2022-03-20 20:41:01,39.9667,-83.0166,58.78,46,40,13.8
42,Bredasdorp,ZA,2022-03-20 20:42:31,-34.5322,20.0403,67.71,84,0,8.1
43,Mana,GF,2022-03-20 20:42:32,5.6592,-53.7767,78.44,81,81,12.57
44,Shakawe,BW,2022-03-20 20:42:32,-18.3667,21.85,66.72,92,26,4.59
45,Mar Del Plata,AR,2022-03-20 20:42:32,-38.0023,-57.5575,59.02,69,0,18.99
46,Ponta Do Sol,PT,2022-03-20 20:42:33,32.6667,-17.1,61.05,67,74,10.36
47,Kumluca,TR,2022-03-20 20:42:33,36.3703,30.2869,44.37,46,33,7.54
48,Aktash,RU,2022-03-20 20:42:34,50.3,87.7333,-12.32,92,23,4.47
49,Yambio,SS,2022-03-20 20:42:34,4.5721,28.3955,79.12,47,83,2.1
50,Mahibadhoo,MV,2022-03-20 20:43:34,3.7833,72.9667,83.25,70,57,13.06
51,Pascagoula,US,2022-03-20 20:43:00,30.3658,-88.5561,78.42,36,0,4.61
52,Hermanus,ZA,2022-03-20 20:43:35,-34.4187,19.2345,69.8,82,0,11.21
53,Qaqortoq,GL,2022-03-20 20:43:36,60.7167,-46.0333,8.01,83,0,3.47
54,Bafia,CM,2022-03-20 20:43:36,4.75,11.2333,76.24,71,19,4.45
55,Jalu,LY,2022-03-20 20:43:36,29.0331,21.5482,54.64,55,0,21.79
56,Kulhudhuffushi,MV,2022-03-20 20:43:37,6.6221,73.07,82.36,70,15,12.28
57,Upernavik,GL,2022-03-20 20:43:37,72.7868,-56.1549,-11.6,97,62,3.02
58,Dikson,RU,2022-03-20 20:43:38,73.5069,80.5464,2.98,97,100,8.99
59,Tasiilaq,GL,2022-03-20 20:43:39,65.6145,-37.6368,10.56,63,0,5.68
60,Benguela,AO,2022-03-20 20:43:39,-12.5763,13.4055,78.67,82,100,6.76
61,Pangani,TZ,2022-03-20 20:43:39,-5.4333,38.9667,77.47,84,100,3.71
62,Cap Malheureux,MU,2022-03-20 20:43:40,-19.9842,57.6142,78.48,87,100,1.99
63,Naantali,FI,2022-03-20 20:43:40,60.4674,22.0243,32.43,93,0,1.14
64,Sao Filipe,CV,2022-03-20 20:43:41,14.8961,-24.4956,70.61,70,6,12.41
65,Arraial Do Cabo,BR,2022-03-20 20:43:41,-22.9661,-42.0278,80.46,78,40,8.05
66,Tunoshna,RU,2022-03-20 20:43:41,57.5459,40.1254,39.18,70,0,8.95
67,Lozova,UA,2022-03-20 20:43:42,48.8894,36.3176,28.53,89,65,5.95
68,Punta Arenas,CL,2022-03-20 20:43:42,-53.15,-70.9167,62.71,45,40,12.66
69,Hofn,IS,2022-03-20 20:43:43,64.2539,-15.2082,38.8,68,63,12.62
70,Chicama,PE,2022-03-20 20:43:43,-7.8447,-79.1469,63.14,59,99,10.13
71,Ruwi,OM,2022-03-20 20:43:44,23.5996,58.5507,71.29,48,0,2.24
72,Belmonte,BR,2022-03-20 20:43:44,-15.8631,-38.8828,78.87,77,32,9.06
73,Ayagoz,KZ,2022-03-20 20:43:45,47.9714,80.4392,8.29,99,99,4.27
74,Praia,CV,2022-03-20 20:43:45,14.9215,-23.5087,70.34,64,40,19.57
75,Mwense,ZM,2022-03-20 20:43:46,-10.3845,28.698,67.28,95,96,4.14
76,Torbay,CA,2022-03-20 20:43:46,47.6666,-52.7314,27.28,90,100,19.57
77,Tessalit,ML,2022-03-20 20:43:46,20.1986,1.0114,79.57,12,44,11.83
78,Jamestown,US,2022-03-20 20:42:34,42.097,-79.2353,44.02,53,20,17.27
79,Luderitz,NA,2022-03-20 20:43:47,-26.6481,15.1594,72.28,69,0,11.07
80,Victoria,HK,2022-03-20 20:39:04,22.2855,114.1577,73.18,88,97,15.01
81,Paamiut,GL,2022-03-20 20:43:48,61.994,-49.6678,0.93,96,13,10.33
82,Palaia Fokaia,GR,2022-03-20 20:43:48,37.72,23.9463,46.98,57,83,32.41
83,Sambava,MG,2022-03-20 20:43:48,-14.2667,50.1667,76.42,90,91,5.99
84,Coquimbo,CL,2022-03-20 20:41:39,-29.9533,-71.3436,64.13,72,75,8.05
85,Harper,LR,2022-03-20 20:43:49,4.375,-7.7169,80.04,83,100,5.84
86,Cape Town,ZA,2022-03-20 20:39:27,-33.9258,18.4232,70.12,78,0,13.8
87,Clyde River,CA,2022-03-20 20:43:50,70.4692,-68.5914,-14.57,70,0,12.66
88,Cerrito,CO,2022-03-20 20:43:50,6.8432,-72.694,60.13,84,95,1.21
89,Nizwa,OM,2022-03-20 20:43:51,22.9333,57.5333,70.18,32,0,2.77
90,Puerto Colombia,CO,2022-03-20 20:43:51,10.9878,-74.9547,86.09,78,87,25.05
91,Castro,BR,2022-03-20 20:43:52,-24.7911,-50.0119,60.76,95,100,9.44
92,Black River,JM,2022-03-20 20:44:52,18.0264,-77.8487,80.58,63,99,3.4
93,Karasjok,NO,2022-03-20 20:44:53,69.4719,25.5112,24.55,81,100,4.61
94,Key West,US,2022-03-20 20:40:02,24.5557,-81.7826,84.0,74,20,10.36
95,Wagar,SD,2022-03-20 20:44:53,16.1525,36.2032,84.2,31,0,9.22
96,Port Alfred,ZA,2022-03-20 20:44:54,-33.5906,26.891,72.03,77,100,10.02
97,Yabelo,ET,2022-03-20 20:44:54,4.8833,38.0833,67.82,52,99,6.8
98,Longyearbyen,SJ,2022-03-20 20:40:21,78.2186,15.6401,21.04,68,40,19.57
99,Veraval,IN,2022-03-20 20:40:10,20.9,70.3667,75.38,72,20,13.38
100,Khandbari,NP,2022-03-20 20:44:55,27.3747,87.2039,66.43,42,9,5.08
101,Kruisfontein,ZA,2022-03-20 20:44:55,-34.0033,24.7314,65.88,95,1,5.17
102,Garissa,KE,2022-03-20 20:44:56,-0.4536,39.6401,81.95,59,1,16.24
103,Mpika,ZM,2022-03-20 20:44:56,-11.8343,31.4529,62.49,96,99,7.74
104,Corinto,GR,2022-03-20 20:42:55,37.9407,22.9573,46.89,59,100,20.29
105,Ilulissat,GL,2022-03-20 20:44:57,69.2167,-51.1,-3.98,59,20,2.3
106,Iqaluit,CA,2022-03-20 20:44:57,63.7506,-68.5145,-7.87,64,100,0.0
107,Mantua,IT,2022-03-20 20:44:57,45.1667,10.7833,49.24,56,1,5.26
108,Chililabombwe,ZM,2022-03-20 20:44:58,-12.3648,27.8229,63.79,97,100,4.99
109,Najran,SA,2022-03-20 20:44:58,17.4924,44.1277,68.65,19,3,2.33
110,Timizart,DZ,2022-03-20 20:44:59,36.8,4.2667,52.77,79,28,7.65
111,Kavaratti,IN,2022-03-20 20:44:59,10.5669,72.642,81.54,68,11,9.42
112,Malazgirt,TR,2022-03-20 20:45:00,39.1427,42.5401,10.2,95,97,1.63
113,Vestmannaeyjar,IS,2022-03-20 20:45:00,63.4427,-20.2734,38.44,54,94,3.4
114,Maceio,BR,2022-03-20 20:45:00,-9.6658,-35.7353,83.64,69,20,13.8
115,Margate,GB,2022-03-20 20:45:01,51.3813,1.3862,40.69,77,6,1.01
116,Ostrovnoy,RU,2022-03-20 20:45:01,68.0531,39.5131,31.5,82,68,16.91
117,Lugazi,UG,2022-03-20 20:45:02,0.3772,32.9197,71.76,78,30,4.92
118,Corrente,BR,2022-03-20 20:45:02,-3.7367,-43.3394,74.97,96,98,2.48
119,Torzhok,RU,2022-03-20 20:45:03,57.0436,34.9622,32.99,94,57,7.72
120,Korcula,HR,2022-03-20 20:45:03,42.9622,17.1369,50.38,51,0,6.96
121,Saint-Pierre,RE,2022-03-20 20:45:03,-21.3393,55.4781,75.9,89,100,9.22
122,Boa Vista,BR,2022-03-20 20:45:04,2.8197,-60.6733,91.38,43,75,11.5
123,Honningsvag,NO,2022-03-20 20:45:04,70.9821,25.9704,42.55,75,75,26.46
124,Mahdasht,IR,2022-03-20 20:45:05,35.7299,50.8111,59.22,46,100,13.8
125,Dalbandin,PK,2022-03-20 20:44:39,28.8947,64.4101,64.96,15,0,6.96
126,Husavik,IS,2022-03-20 20:45:05,66.0449,-17.3389,27.99,85,25,9.89
127,Atar,MR,2022-03-20 20:45:06,20.5169,-13.0499,77.92,17,0,7.58
128,Corner Brook,CA,2022-03-20 20:45:06,48.9667,-57.9484,26.76,92,100,16.37
129,Puerto Del Rosario,ES,2022-03-20 20:45:07,28.5004,-13.8627,64.15,59,20,12.66
130,Huarmey,PE,2022-03-20 20:45:07,-10.0681,-78.1522,74.84,72,100,11.68
131,Kabwe,ZM,2022-03-20 20:45:08,-14.4469,28.4464,60.44,97,54,4.79
132,Ati,TD,2022-03-20 20:45:08,13.2154,18.3353,80.06,7,98,6.15
133,Saint-Augustin,CA,2022-03-20 20:43:10,51.226,-58.6502,25.59,92,100,24.99
134,Port Elizabeth,ZA,2022-03-20 20:45:09,-33.918,25.5701,68.29,80,40,4.61
135,Pitimbu,BR,2022-03-20 20:45:09,-7.4706,-34.8086,82.99,75,75,12.41
136,Pangody,RU,2022-03-20 20:45:10,65.85,74.4859,18.54,97,100,6.15
137,Karlshamn,SE,2022-03-20 20:45:10,56.1706,14.8619,32.49,77,0,8.28
138,Bambous Virieux,MU,2022-03-20 20:45:11,-20.3428,57.7575,79.05,94,75,8.05
139,Cap-Aux-Meules,CA,2022-03-20 20:44:56,47.3821,-61.8597,33.85,100,100,11.5
140,Mahenge,TZ,2022-03-20 20:46:11,-8.6833,36.7167,64.44,96,100,2.3
141,Zapadnaya Dvina,RU,2022-03-20 20:46:12,56.259,32.0745,30.49,97,1,5.64
142,Novorzhev,RU,2022-03-20 20:46:12,57.0294,29.3338,29.34,99,17,3.04
143,Mahabad,IR,2022-03-20 20:46:13,36.7631,45.7222,34.18,78,13,7.67
144,Ibra,OM,2022-03-20 20:46:13,22.6906,58.5334,69.55,47,0,4.34
145,Clarence Town,AU,2022-03-20 20:46:13,-32.5833,151.7833,67.86,86,88,3.24
146,Maragogi,BR,2022-03-20 20:46:14,-9.0122,-35.2225,80.15,76,37,8.08
147,Saint-Philippe,RE,2022-03-20 20:46:14,-21.3585,55.7679,74.79,84,99,11.34
148,Faya,SA,2022-03-20 20:46:15,18.3851,42.4509,60.91,61,0,5.46
149,Chadiza,ZM,2022-03-20 20:46:15,-14.0678,32.4392,60.82,96,24,5.82
150,Puerto Leguizamo,CO,2022-03-20 20:46:15,-0.1934,-74.7819,82.92,81,85,2.57
151,Adre,TD,2022-03-20 20:46:16,13.4667,22.2,76.26,10,87,7.07
152,Antas,PT,2022-03-20 20:42:08,41.7364,-8.3089,57.67,75,85,7.47
153,Gambela,ET,2022-03-20 20:46:17,8.25,34.5833,86.14,39,53,4.18
154,Touros,BR,2022-03-20 20:46:17,-5.1989,-35.4608,80.64,76,47,10.56
155,Muros,ES,2022-03-20 20:46:17,42.7762,-9.0603,58.84,69,100,9.24
156,Dingle,PH,2022-03-20 20:46:18,10.9995,122.6711,76.87,90,100,7.25
157,Tabou,CI,2022-03-20 20:46:18,4.423,-7.3528,79.84,84,100,5.5
158,Quelimane,MZ,2022-03-20 20:46:19,-17.8786,36.8883,76.95,88,75,4.61
159,Megion,RU,2022-03-20 20:46:19,61.0296,76.1136,26.62,96,100,13.49
160,Linares,CL,2022-03-20 20:46:20,-35.85,-71.6,79.99,10,100,7.31
161,Shalya,RU,2022-03-20 20:46:20,57.2471,58.7298,27.45,89,100,10.92
162,Tselinnoye,RU,2022-03-20 20:46:21,53.0833,85.6667,5.05,99,94,6.08
163,Dzaoudzi,YT,2022-03-20 20:46:21,-12.7887,45.2699,80.49,89,75,4.61
164,Ancud,CL,2022-03-20 20:46:22,-41.8697,-73.8203,57.22,86,90,6.22
165,Carnarvon,AU,2022-03-20 20:46:22,-24.8667,113.6333,75.27,78,10,21.85
166,Edd,ER,2022-03-20 20:46:23,13.9297,41.6925,86.31,44,86,13.91
167,Wadi Musa,JO,2022-03-20 20:46:23,30.3222,35.4793,44.6,56,29,4.43
168,Finspang,SE,2022-03-20 20:46:24,58.7058,15.7674,39.31,72,0,4.97
169,Trelew,AR,2022-03-20 20:46:24,-43.249,-65.3051,67.87,42,88,30.29
170,Tokat,TR,2022-03-20 20:46:24,40.4167,36.5833,16.12,92,99,2.86
171,Mushie,CD,2022-03-20 20:46:25,-3.0167,16.9,74.89,88,82,2.44
172,Nantucket,US,2022-03-20 20:44:12,41.2835,-70.0995,59.11,76,0,13.8
173,Nuuk,GL,2022-03-20 20:44:14,64.1835,-51.7216,7.41,72,100,0.0
174,Khorramabad,IR,2022-03-20 20:46:26,33.4878,48.3558,42.42,70,0,4.61
175,Sechura,PE,2022-03-20 20:46:26,-5.5569,-80.8222,84.49,52,62,16.89
176,Methoni,GR,2022-03-20 20:46:27,36.8197,21.7049,44.46,60,82,13.38
177,Tarko-Sale,RU,2022-03-20 20:46:27,64.9225,77.785,18.16,95,100,5.84
178,Olavarria,AR,2022-03-20 20:45:49,-36.8927,-60.3225,66.02,55,92,15.21
179,Loubomo,CG,2022-03-20 20:46:28,-4.1997,12.6739,72.21,94,71,3.6
180,Vardo,NO,2022-03-20 20:46:28,70.3705,31.1107,37.38,81,75,20.71
181,Codrington,AU,2022-03-20 20:46:29,-38.2667,141.9667,56.39,92,75,4.0
182,Taltal,CL,2022-03-20 20:45:26,-25.4,-70.4833,68.56,73,27,6.17
183,Vila Velha,BR,2022-03-20 20:47:17,-20.3297,-40.2925,84.15,76,20,13.8
184,Warrington,GB,2022-03-20 20:47:30,53.3925,-2.5802,44.98,69,0,6.91
185,Port-Gentil,GA,2022-03-20 20:47:30,-0.7193,8.7815,81.14,79,87,8.46
186,Salinas,US,2022-03-20 20:44:51,36.6777,-121.6555,70.29,58,0,14.97
187,Lahan,NP,2022-03-20 20:47:31,26.7296,86.4951,78.3,24,0,5.99
188,Nelidovo,RU,2022-03-20 20:47:31,56.2211,32.7774,30.97,97,4,5.46
189,Bell Ville,AR,2022-03-20 20:47:32,-32.6259,-62.6887,69.8,42,50,14.54
190,Adrar,MR,2022-03-20 20:47:32,20.5022,-10.0711,77.13,13,0,8.88
191,Solone,UA,2022-03-20 20:47:32,48.2081,34.8721,28.67,89,4,6.98
192,Pangnirtung,CA,2022-03-20 20:47:33,66.1451,-65.7125,-16.6,69,0,2.3
193,Iskateley,RU,2022-03-20 20:47:33,67.6803,53.1512,25.81,91,94,18.23
194,Elliot,ZA,2022-03-20 20:47:34,-31.3333,27.85,55.63,93,67,1.88
195,Ratnagiri,IN,2022-03-20 20:47:34,16.9833,73.3,75.81,78,77,1.88
196,Souillac,MU,2022-03-20 20:47:35,-20.5167,57.5167,79.18,94,75,8.05
197,San Julian,MX,2022-03-20 20:46:13,21.0167,-102.1667,80.46,12,92,14.41
198,Abu Kamal,SY,2022-03-20 20:47:35,34.4506,40.9171,43.99,27,0,6.76
199,Bodden Town,KY,2022-03-20 20:47:14,19.2833,-81.25,86.0,62,20,10.36
200,Klaksvik,FO,2022-03-20 20:47:36,62.2266,-6.589,45.52,94,100,22.21
201,Auly,UA,2022-03-20 20:47:36,48.5271,34.4949,29.3,93,8,6.87
202,Sept-Iles,CA,2022-03-20 20:47:37,50.2001,-66.3821,28.92,91,100,20.71
203,Bubaque,GW,2022-03-20 20:47:38,11.2833,-15.8333,74.77,71,54,16.08
204,Porciuncula,BR,2022-03-20 20:47:38,-20.9628,-42.0408,76.64,82,75,2.95
205,Brae,GB,2022-03-20 20:47:39,60.3964,-1.353,43.12,79,5,21.65
206,Reconquista,AR,2022-03-20 20:47:39,-29.15,-59.65,72.37,48,22,10.07
207,Mogadishu,SO,2022-03-20 20:47:39,2.0371,45.3438,78.73,79,1,17.16
208,Sharan,RU,2022-03-20 20:47:40,54.8167,54.0,30.4,97,100,12.88
209,Ugoofaaru,MV,2022-03-20 20:47:40,5.6667,73.0,82.9,69,33,13.09
210,Sarh,TD,2022-03-20 20:47:41,9.1429,18.3923,87.71,27,0,0.0
211,Saldanha,ZA,2022-03-20 20:47:41,-33.0117,17.9442,68.05,88,0,10.33
212,Sao Carlos,BR,2022-03-20 20:47:42,-22.0175,-47.8908,68.32,84,68,15.55
213,Saint George,US,2022-03-20 20:47:42,37.1041,-113.5841,58.62,48,100,16.11
214,Ribas Do Rio Pardo,BR,2022-03-20 20:47:42,-20.4431,-53.7592,77.79,83,100,7.4
215,Kingston,JM,2022-03-20 20:47:43,17.997,-76.7936,85.15,68,20,20.71
216,Lerici,IT,2022-03-20 20:47:43,44.0759,9.9112,50.76,37,5,10.29
217,Los Llanos De Aridane,ES,2022-03-20 20:47:44,28.6585,-17.9182,60.55,76,75,14.97
218,Tyulyachi,RU,2022-03-20 20:47:44,55.8913,50.2399,33.51,96,99,14.18
219,Mangai,CD,2022-03-20 20:47:45,-4.05,19.5333,73.69,87,100,1.79
220,Iquitos,PE,2022-03-20 20:44:39,-3.7481,-73.2472,78.84,89,75,8.05
221,Goure,NE,2022-03-20 20:47:45,13.9835,10.2704,79.75,8,9,6.33
222,Awjilah,LY,2022-03-20 20:47:46,29.1081,21.2869,52.9,61,0,24.2
223,Yar-Sale,RU,2022-03-20 20:47:46,66.8333,70.8333,9.23,98,82,7.99
224,Araouane,ML,2022-03-20 20:47:46,18.9048,-3.5265,82.4,10,40,9.55
225,Nalut,LY,2022-03-20 20:47:47,30.3333,10.85,53.76,61,61,26.51
226,Vegachi,CO,2022-03-20 20:47:47,6.7614,-74.7947,74.7,80,78,4.97
227,Baherden,TM,2022-03-20 20:47:48,38.4362,57.4316,48.51,48,92,1.88
228,Luena,AO,2022-03-20 20:48:48,-11.7833,19.9167,67.86,88,98,2.04
229,Owando,CG,2022-03-20 20:48:49,-0.4819,15.8999,74.3,88,77,2.3
230,Libourne,FR,2022-03-20 20:43:58,44.9167,-0.25,57.7,84,90,11.16
231,Abapo,BO,2022-03-20 20:48:49,-18.8333,-63.4667,74.37,57,95,2.24
232,Oxford,GB,2022-03-20 20:44:31,51.7522,-1.256,43.18,74,0,4.61
233,Anloga,GH,2022-03-20 20:48:50,5.7947,0.8973,82.78,82,53,15.26
234,Santa Maria,BR,2022-03-20 20:48:50,-29.6842,-53.8069,74.5,53,40,13.8
235,Dinar,TR,2022-03-20 20:48:51,38.065,30.1656,28.36,82,18,7.27
236,Campagna,IT,2022-03-20 20:48:51,40.6653,15.1059,45.09,71,13,6.22
237,Key Largo,US,2022-03-20 20:48:52,25.0865,-80.4473,81.0,64,7,7.87
238,Alexandria,EG,2022-03-20 20:45:42,31.2156,29.9553,55.36,50,40,8.05
239,Lubao,PH,2022-03-20 20:48:52,14.9167,120.55,78.87,82,65,4.72
240,Kampil,IN,2022-03-20 20:48:53,27.6167,79.2833,80.37,19,37,6.69
241,Guanica,PR,2022-03-20 20:48:53,17.9716,-66.908,84.13,61,25,15.86
242,Aquiraz,BR,2022-03-20 20:48:53,-3.9014,-38.3911,82.49,79,79,7.47
243,Bafq,IR,2022-03-20 20:48:54,31.6128,55.4107,65.95,16,58,1.92
244,Taoudenni,ML,2022-03-20 20:48:54,22.6783,-3.9836,79.65,15,0,11.72
245,Sao Joao Da Barra,BR,2022-03-20 20:47:20,-21.6403,-41.0511,86.09,83,38,6.67
246,Dubai,AE,2022-03-20 20:45:03,25.2582,55.3047,73.33,78,20,3.44
247,Shakhtinsk,KZ,2022-03-20 20:48:55,49.71,72.5872,0.12,99,75,9.42
248,Comodoro Rivadavia,AR,2022-03-20 20:48:55,-45.8667,-67.5,73.26,33,0,13.8
249,Harstad,NO,2022-03-20 20:48:56,68.799,16.5293,43.99,100,23,16.17
250,Toamasina,MG,2022-03-20 20:48:56,-18.1667,49.3833,73.4,94,75,5.75
251,Amapa,BR,2022-03-20 20:48:57,1.0,-52.0,75.4,97,100,3.22
252,Namibe,AO,2022-03-20 20:48:57,-15.1961,12.1522,75.22,73,10,3.51
253,Rocha,UY,2022-03-20 20:48:57,-34.4833,-54.3333,61.68,51,0,9.89
254,Jagannathpur,IN,2022-03-20 20:48:58,22.2333,85.65,72.32,71,29,9.57
255,Saint-Georges,GD,2022-03-20 20:48:58,12.0564,-61.7485,83.88,61,20,20.71
256,Saqqez,IR,2022-03-20 20:48:59,36.2499,46.2735,35.29,85,17,2.77
257,Nizhnyaya Tavda,RU,2022-03-20 20:48:59,57.6731,66.1725,28.42,94,91,8.32
258,Dobryatino,RU,2022-03-20 20:49:00,55.5055,41.3195,34.34,93,100,8.1
259,Iralaya,HN,2022-03-20 20:49:00,15.0,-83.2333,81.3,71,100,13.85
260,Balao,EC,2022-03-20 20:49:01,-2.9167,-79.8167,79.54,81,82,2.21
261,Bastia,FR,2022-03-20 20:49:01,42.6667,9.3333,49.3,90,0,4.61
262,Sao Jose Da Coroa Grande,BR,2022-03-20 20:49:02,-8.8978,-35.1478,80.38,76,35,7.94
263,Nioro,GM,2022-03-20 20:49:02,13.35,-15.75,80.82,37,16,11.65
264,Sande,DE,2022-03-20 20:49:02,53.5049,8.0142,51.03,30,72,16.69
265,Mehamn,NO,2022-03-20 20:49:03,71.0357,27.8492,40.95,81,75,20.71
266,Almeirim,BR,2022-03-20 20:49:03,-1.5233,-52.5817,78.48,92,100,3.06
267,Loughrea,IE,2022-03-20 20:49:04,53.1969,-8.5669,42.42,94,67,8.23
268,Itaituba,BR,2022-03-20 20:49:04,-4.2761,-55.9836,77.16,94,75,5.75
269,Carbonia,IT,2022-03-20 20:49:04,39.1672,8.5222,50.65,81,86,10.8
270,Matara,LK,2022-03-20 20:49:05,5.9485,80.5353,76.75,92,21,8.23
271,Carangola,BR,2022-03-20 20:49:05,-20.7331,-42.0294,73.42,87,61,1.72
272,Beloeil,CA,2022-03-20 20:48:53,45.5668,-73.1992,42.22,93,100,12.66
273,Rajpur,IN,2022-03-20 20:49:06,22.3,74.35,76.35,29,3,6.64
274,Strezhevoy,RU,2022-03-20 20:49:06,60.7333,77.5889,24.4,95,100,13.2
275,Charlottetown,CA,2022-03-20 20:45:24,46.2352,-63.1267,42.21,85,75,10.36
276,Mahanoro,MG,2022-03-20 20:50:07,-19.9,48.8,73.02,82,100,5.39
277,Kuusamo,FI,2022-03-20 20:50:07,65.9667,29.1833,41.04,52,0,6.91
278,Novyy Nekouz,RU,2022-03-20 20:50:08,57.9029,38.07,32.41,94,24,9.93
279,Alta Floresta,BR,2022-03-20 20:50:08,-9.8756,-56.0861,89.42,62,40,3.44
280,Mandvi,IN,2022-03-20 20:50:09,22.8333,69.3667,74.21,80,1,11.25
281,Barra Dos Coqueiros,BR,2022-03-20 20:50:09,-10.9089,-37.0386,84.22,70,20,12.66
282,Ambovombe,MG,2022-03-20 20:50:10,-25.1667,46.0833,70.54,72,12,15.14
283,Abu Dhabi,AE,2022-03-20 20:50:10,24.4667,54.3667,70.97,83,0,4.61
284,Chinteni,RO,2022-03-20 20:50:10,46.8667,23.5333,31.75,47,0,2.3
285,Eyl,SO,2022-03-20 20:50:11,7.9803,49.8164,75.87,78,1,9.35
286,Santa Cruz,BO,2022-03-20 20:49:07,-17.8,-63.1667,78.85,61,75,14.97
287,Menongue,AO,2022-03-20 20:50:12,-14.6585,17.691,69.37,78,100,4.56
288,Assemini,IT,2022-03-20 20:50:12,39.2915,9.0015,53.89,76,0,6.91
289,Ust-Tsilma,RU,2022-03-20 20:50:12,65.441,52.1498,24.96,87,100,12.1
290,Agirish,RU,2022-03-20 20:50:13,61.9247,63.0231,25.09,95,100,13.09
291,Sinazongwe,ZM,2022-03-20 20:50:13,-17.2614,27.4618,73.35,78,24,4.72
292,Chapais,CA,2022-03-20 20:50:14,49.7834,-74.8492,35.38,84,100,11.23
293,Altagracia De Orituco,VE,2022-03-20 20:50:14,9.8601,-66.3814,83.86,53,68,9.22
294,Syracuse,IT,2022-03-20 20:50:15,37.0881,15.2792,45.99,63,98,10.6
295,Takoradi,GH,2022-03-20 20:50:15,4.8845,-1.7554,81.03,81,22,6.93
